,playerId,RAPM__Off,RAPM__Def,RAPM,RAPM_Rank,RAPM__Off_Rank,RAPM__Def_Rank,RAPM__intercept
165,Eugene Omoruyi,0.008230593768335697,0.002700396354419889,0.01,136.0,121.0,222.0,0.16
166,Evan Fournier,-0.005541351469824316,0.0007050826952437233,-0.0,351.0,463.0,249.0,0.16
167,Evan Mobley,-0.003940335383292487,0.009725356543285426,0.01,203.0,487.0,128.0,0.16
168,Facundo Campazzo,-0.012069681384491111,-0.014362887102521961,-0.03,501.0,385.0,374.0,0.16
169,Frank Jackson,0.004215939110298804,-0.002132220301706068,0.0,261.0,191.0,514.0,0.16
170,Frank Kaminsky,-0.006451638327816271,-0.009716057708804097,-0.02,461.0,450.0,410.0,0.16
171,Frank Ntilikina,0.005107904811053081,0.018514909820082314,0.02,39.0,176.0,50.0,0.16
172,Franz Wagner,-0.01562696365698837,-0.0012485801006736352,-0.02,465.0,349.0,528.0,0.16
173,Fred VanVleet,0.014229544596842997,0.0014458937938597778,0.02,89.0,59.0,238.0,0.16
174,Freddie Gillespie,-0.018791937866759822,0.001347480686726784,-0.02,469.0,327.0,241.0,0.16
175,Furkan Korkmaz,-0.00011660604293907096,0.003247326264892572,0.0,243.0,542.0,214.0,0.16
176,Gabe Vincent,-0.008742925828219915,-0.0011426940872737027,-0.01,404.0,414.0,530.0,0.16
177,Gabriel Deck,0.01251837458819752,-0.006237621765883362,0.01,200.0,72.0,457.0,0.16
178,Garrett Temple,-0.007190804919084415,0.006002758513194016,-0.0,304.0,441.0,172.0,0.16
179,Garrison Mathews,0.005031877384230631,-0.02927478894818429,-0.02,497.0,178.0,307.0,0.16
180,Gary Clark,-0.0010757002619156263,-0.00693884924229938,-0.01,395.0,530.0,442.0,0.16
181,Gary Harris,0.007114641278887736,0.02114921872119422,0.03,19.0,140.0,36.0,0.16
182,Gary Payton II,0.003032869652541795,0.001158435544502826,0.0,224.0,204.0,243.0,0.16
183,Gary Trent Jr.,0.007739871029157092,-0.003984717910450391,0.0,231.0,129.0,484.0,0.16
184,George Hill,0.004253922681222887,0.025523418048870913,0.03,15.0,189.0,15.0,0.16
185,George King,0.004376141177071151,-0.0011795811120706673,0.0,242.0,185.0,529.0,0.16
186,Georges Niang,0.0001528312775311362,-0.004126508057063328,-0.0,340.0,270.0,482.0,0.16
187,Georgios Kalaitzakis,0.005461758836289754,-0.009217058369049787,-0.0,337.0,169.0,415.0,0.16
188,Giannis Antetokounmpo,0.015813102670060093,0.015004641470682194,0.03,11.0,43.0,75.0,0.16
189,Goga Bitadze,0.0010138350868956342,-0.0010839421711758954,-0.0,294.0,249.0,531.0,0.16
190,Goran Dragic,-0.0201216976622912,0.02048338665722725,0.0,279.0,323.0,39.0,0.16
191,Gordon Hayward,0.005984469634209504,-0.02174973786202647,-0.02,457.0,160.0,329.0,0.16
192,Gorgui Dieng,-0.008069846832093969,0.025085088456354595,0.02,80.0,424.0,18.0,0.16
193,Grant Williams,0.011306302212911783,-0.0021145425502940357,0.01,153.0,85.0,515.0,0.16
194,Grayson Allen,-0.005504699634034422,0.009419943370427574,0.0,230.0,464.0,133.0,0.16
195,Greg Brown III,0.0024549788778497664,-0.025768262075822,-0.02,496.0,221.0,313.0,0.16
196,Hamidou Diallo,-0.019013795326446068,0.0007485762819690497,-0.02,473.0,326.0,247.0,0.16
197,Harrison Barnes,0.012702782191687856,0.0003276826380894899,0.01,116.0,71.0,254.0,0.16
198,Hassan Whiteside,0.011215199616145791,0.006963229213770294,0.02,65.0,86.0,160.0,0.16
199,Hassani Gravett,-0.0013894488152440012,0.0025103386503546547,0.0,271.0,521.0,228.0,0.16
200,Herbert Jones,-0.007559411897394946,-0.00261624508357895,-0.01,408.0,433.0,507.0,0.16
201,Ignas Brazdeikis,-0.004560373491475646,-0.014072079906924304,-0.02,474.0,479.0,377.0,0.16
202,Immanuel Quickley,0.01523525121204619,-0.00361279861081625,0.01,127.0,49.0,491.0,0.16
203,Isaac Bonga,0.0019607878157483017,-0.021540246216010625,-0.02,480.0,229.0,333.0,0.16
204,Isaac Okoro,-0.007370926851739053,0.007466700530835497,0.0,284.0,437.0,152.0,0.16
205,Isaiah Hartenstein,-0.0028101842215500325,0.005883196579406389,0.0,245.0,498.0,175.0,0.16
206,Isaiah Jackson,0.001241854406343058,0.007719637341197621,0.01,154.0,247.0,150.0,0.16
207,Isaiah Joe,-0.014822435641957109,-0.025192722882193902,-0.04,533.0,356.0,316.0,0.16
208,Isaiah Livers,0.004284606779345994,0.0,0.0,221.0,188.0,277.5,0.16
209,Isaiah Roby,-0.004767489390812697,-0.003760653161962686,-0.01,399.0,474.0,486.0,0.16
210,Isaiah Stewart,-0.020475560001461522,0.014464784069946047,-0.01,370.0,319.0,79.0,0.16
211,Isaiah Thomas,0.003910494881419796,0.002822876112273662,0.01,192.0,196.0,219.0,0.16
212,Isaiah Todd,-0.0005653953443647133,-0.010507197494127847,-0.01,420.0,538.0,406.0,0.16
213,Ish Smith,0.005930229317346709,-0.0007504334584083451,0.01,211.0,162.0,538.0,0.16
214,Ish Wainright,-0.002724949528514799,-0.010012846256336394,-0.01,431.0,500.0,408.0,0.16
215,Ivica Zubac,0.0024296628029802946,0.0047941121471783395,0.01,182.0,223.0,190.0,0.16
216,JT Thor,-0.007779451738139023,0.032403519322577096,0.02,35.0,429.0,6.0,0.16
217,Ja Morant,0.001544333026796569,-0.028336254351157178,-0.03,503.0,239.0,309.0,0.16
218,JaMychal Green,-0.01230485691639702,0.016792710085060003,0.0,219.0,381.0,60.0,0.16
219,JaQuori McLaughlin,-0.0015222672005219097,-0.015741011749428737,-0.02,468.0,518.0,359.0,0.16
220,JaVale McGee,-0.001805874187083601,0.015812196641468712,0.01,106.0,512.0,66.0,0.16
221,Jabari Parker,-0.006768087999185264,0.0023585661012943187,-0.0,347.0,447.0,231.0,0.16
222,Jaden McDaniels,-0.013625489138673431,0.011999279694095644,-0.0,312.0,365.0,103.0,0.16
223,Jaden Springer,0.00040634349987965593,0.0,0.0,278.0,264.0,277.5,0.16
224,Jae Crowder,-0.0016490820962695506,0.0061982239059806855,0.0,217.0,515.0,167.0,0.16
225,Jae'Sean Tate,-0.02856281271306878,0.007363882304393271,-0.02,488.0,304.0,155.0,0.16
226,Jahmi'us Ramsey,0.030787885280837275,-0.02738047915495557,0.0,239.0,7.0,311.0,0.16
227,Jake Layman,0.000731373922573788,-0.005682217422545228,-0.0,353.0,255.0,464.0,0.16
228,Jakob Poeltl,0.01641061874477267,-0.011104573623095379,0.01,209.0,38.0,400.0,0.16
229,Jalen Brunson,0.011992849591690792,-0.006282659125643405,0.01,204.0,77.0,456.0,0.16
230,Jalen Green,-0.008120771553523124,-0.007437354213705704,-0.02,455.0,423.0,433.0,0.16
231,Jalen Johnson,0.010335250930211202,-0.00888476822457811,0.0,264.0,97.0,422.0,0.16
232,Jalen McDaniels,0.008707791365335645,0.00891579998978274,0.02,74.0,115.0,136.0,0.16
233,Jalen Smith,0.007760501876612735,-0.006786674676269786,0.0,272.0,126.0,445.0,0.16
234,Jalen Suggs,-0.0044660914558046156,-0.023721412442293057,-0.03,510.0,482.0,321.0,0.16
235,James Bouknight,-0.01243931235445223,-0.007705487426589049,-0.02,484.0,379.0,430.0,0.16
236,James Ennis III,0.0,-0.005199862564463484,-0.01,359.0,285.5,470.0,0.16
237,James Harden,-0.014144630853712002,0.013033902325664109,-0.0,303.0,363.0,91.0,0.16
238,James Johnson,0.0066893994880885075,0.017000805491179417,0.02,38.0,145.0,57.0,0.16
239,Jamorko Pickett,0.013507668329034953,0.0,0.01,111.0,62.0,277.5,0.16
240,Jared Butler,0.04334265744652226,-0.017065538886719137,0.03,26.0,5.0,350.0,0.16
241,Jared Harper,0.0030176116279620894,0.0,0.0,246.0,205.0,277.5,0.16
242,Jaren Jackson Jr.,-0.01965976651409182,0.021167268359421416,0.0,263.0,324.0,35.0,0.16
243,Jarred Vanderbilt,-0.005185106512416151,0.009410643795783281,0.0,222.0,471.0,134.0,0.16
244,Jarrett Allen,0.00577689423298309,0.005272258477776262,0.01,133.0,163.0,184.0,0.16
245,Jarrett Culver,-0.017011533208718697,0.011235714531919311,-0.01,366.0,342.0,115.0,0.16
246,Javonte Green,0.010326579792055767,-0.02205091079382998,-0.01,424.0,98.0,328.0,0.16
247,Javonte Smart,-0.022066336256732058,-0.01962826037318861,-0.04,536.0,312.0,342.0,0.16
248,Jaxson Hayes,0.012468637291243027,-0.004547470694576466,0.01,171.0,74.0,478.0,0.16
249,Jay Huff,0.009745594146449574,-0.0010668791664538047,0.01,158.0,101.0,532.0,0.16
250,Jay Scrubb,3.675882794174293e-05,-0.017097816180836094,-0.02,466.0,4.0,349.0,0.16
251,Jaylen Brown,-0.009470185022627042,0.002101048764650825,-0.01,389.0,405.0,233.0,0.16
252,Jaylen Nowell,0.011983524814758726,0.0033913897815000885,0.02,96.0,78.0,212.0,0.16
253,Jayson Tatum,-0.002382327969111354,0.005754198043045,0.0,240.0,507.0,177.0,0.16
254,Jeff Dowtin Jr.,0.009023309078441639,0.0023542491654315136,0.01,130.0,110.0,232.0,0.16
255,Jeff Green,0.011477818716697511,-0.00437532506731858,0.01,183.0,84.0,481.0,0.16
256,Jemerrio Jones,0.0,-0.010296701409104868,-0.01,410.0,285.5,407.0,0.16
257,Jerami Grant,-0.008452211736969263,0.022758130129895793,0.01,104.0,418.0,27.0,0.16
258,Jeremiah Robinson-Earl,-0.014534474298788505,0.012192471678781038,-0.0,321.0,359.0,100.0,0.16
259,Jeremy Lamb,0.001739230479114547,0.013827576606964322,0.02,92.0,233.0,83.0,0.16
260,Jericho Sims,0.004351470319808599,-0.01460195880049451,-0.01,409.0,186.0,373.0,0.16
261,Jevon Carter,-0.0234574363368402,-0.003615957456463013,-0.03,505.0,310.0,490.0,0.16
262,Jimmy Butler,0.00945740572024123,0.01992012407746856,0.03,16.0,105.0,41.0,0.16
263,Jock Landale,0.02025097805526731,0.005630460114033009,0.03,28.0,21.0,179.0,0.16
264,Joe Harris,0.00453085323262202,0.00944827276352978,0.01,107.0,182.0,131.0,0.16
265,Joe Ingles,-0.005346808208626244,0.02176251547339833,0.02,84.0,467.0,30.0,0.16
266,Joe Johnson,0.0,0.0,0.0,289.0,285.5,277.5,0.16
267,Joe Wieskamp,0.0,0.0,0.0,289.0,285.5,277.5,0.16
268,Joel Ayayi,-0.0006917277103965964,0.0035866246114107238,0.0,250.0,535.0,206.0,0.16
269,Joel Embiid,-0.0017096867375646402,0.009147494252063808,0.01,178.0,514.0,135.0,0.16
270,John Collins,0.0019508251429459671,-0.0017482512200262183,0.0,281.0,230.0,519.0,0.16
271,John Konchar,-0.003924430604416036,0.0068263181179475255,0.0,249.0,488.0,161.0,0.16
272,Jonas Valanciunas,-0.017668953592369557,0.013566698229444177,-0.0,342.0,335.0,87.0,0.16
273,Jonathan Kuminga,0.00012519890214567224,-0.030011091874843708,-0.03,514.0,271.0,306.0,0.16
274,Jordan Clarkson,-0.02125028795022972,0.015259159650285537,-0.01,368.0,316.0,71.0,0.16
275,Jordan McLaughlin,-0.013037844689013625,0.00863069878999946,-0.0,346.0,374.0,139.0,0.16
276,Jordan Nwora,0.0024493053542246164,0.009421324261990632,0.01,123.0,222.0,132.0,0.16
