team1_id,team1_player1,team1_player2,team1_player3,team1_player4,team1_player5,team2_id,team2_player1,team2_player2,team2_player3,team2_player4,team2_player5,game_id,period,possession_start,possession_end,team1_points,team2_points,possession_team,turnover
1610612751,1628975,200746,200794,201142,201988,1610612749,1626192,201572,201588,201950,203648,22100001,1,485,485,0,3,1610612749,{}
1610612751,1628975,200746,200794,201142,201988,1610612749,1626192,201572,201588,201950,203648,22100001,1,503,506,0,0,1610612751,{}
1610612751,1628975,200746,200794,201142,201988,1610612749,1626192,201572,201588,201950,203648,22100001,1,518,518,0,3,1610612749,{}
1610612751,1628975,200746,200794,201142,201988,1610612749,1626192,201572,201588,201950,203648,22100001,1,525,525,3,0,1610612751,{}
1610612751,1628975,200746,200794,201142,201988,1610612749,1626192,201572,201588,201950,203648,22100001,1,536,547,0,2,1610612749,{}
1610612751,1628975,200746,200794,201935,201988,1610612749,1626192,1629670,201572,201588,203648,22100001,1,560,560,2,0,1610612751,{}
1610612751,200746,200794,201935,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,1,573,575,0,0,1610612749,{}
1610612751,200746,200794,201935,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,1,582,582,3,0,1610612751,{}
1610612751,200746,200794,201935,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,1,600,600,0,2,1610612749,{}
1610612751,200746,200794,201935,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,1,609,612,0,0,1610612751,{}
1610612751,200746,200794,201935,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,1,622,625,0,0,1610612749,{}
1610612751,200746,200794,201935,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,1,646,646,0,0,1610612751,{nan: 1}
1610612751,200746,200794,201935,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,1,659,664,0,0,1610612749,{}
1610612751,200746,200794,201935,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,1,668,668,3,0,1610612751,{}
1610612751,200746,200794,201935,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,1,682,690,0,0,1610612749,{}
1610612751,200746,200794,201935,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,1,690,690,0,0,1610612751,{}
1610612751,200746,200794,201935,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,1,690,690,0,2,1610612749,{}
1610612751,200746,200794,201935,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,1,710,710,2,0,1610612751,{}
1610612751,200746,200794,201935,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,1,720,720,0,0,1610612749,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,720,735,3,0,1610612751,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,752,752,0,2,1610612749,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,760,760,0,0,1610612751,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,776,779,0,0,1610612749,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,785,785,3,0,1610612751,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,804,820,0,0,1610612749,{}
1610612751,1628975,1629651,201935,201949,203925,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,820,833,3,0,1610612751,{}
1610612751,1628975,1629651,201935,201949,203925,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,845,845,0,3,1610612749,{}
1610612751,1628975,1629651,201935,201949,203925,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,859,863,0,0,1610612751,{}
1610612751,1628975,1629651,201935,201949,203925,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,871,880,0,3,1610612749,{}
1610612751,1628975,1629651,201935,201949,203925,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,894,897,0,0,1610612751,{}
1610612751,1628975,1629651,201935,201949,203925,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,908,908,0,2,1610612749,{}
1610612751,1628975,1629651,201935,201949,203925,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,922,922,3,0,1610612751,{}
1610612751,1628975,1629651,201935,201949,203925,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,935,938,0,0,1610612749,{}
1610612751,1628975,1629651,201935,201949,203925,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,949,949,0,0,1610612751,{}
1610612751,1628975,1629651,201935,201949,203925,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,956,956,0,3,1610612749,{}
1610612751,1628975,1629651,201935,201949,203925,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,980,982,0,0,1610612751,{}
1610612751,1628975,1629651,201935,201949,203925,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,989,991,0,0,1610612749,{}
1610612751,1628975,1629651,201935,201949,203925,1610612749,201950,203507,1628960,1629670,1630572,22100001,2,994,994,0,0,1610612751,{}
1610612751,1628975,1629651,201142,201935,203925,1610612749,1628960,201572,201950,203114,203507,22100001,2,1006,1025,0,3,1610612749,{}
1610612751,1628975,200746,201142,201935,203925,1610612749,1628960,201572,201950,203114,203507,22100001,2,1054,1057,0,0,1610612751,{}
1610612751,1628975,200746,201142,201935,203925,1610612749,1628960,201572,201950,203114,203507,22100001,2,1062,1066,0,0,1610612749,{}
1610612751,1628975,200746,201142,201935,203925,1610612749,1628960,201572,201950,203114,203507,22100001,2,1076,1079,0,0,1610612751,{}
1610612751,1628975,200746,201142,201935,203925,1610612749,1628960,201572,201950,203114,203507,22100001,2,1090,1090,0,2,1610612749,{}
1610612751,1628975,200746,201142,201935,203925,1610612749,1628960,201572,201950,203114,203507,22100001,2,1100,1114,3,0,1610612751,{}
1610612751,1628975,200746,201142,201988,203925,1610612749,1626192,201572,201588,201950,203114,22100001,2,1128,1153,0,4,1610612749,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,201572,201588,201950,203114,22100001,2,1167,1167,3,0,1610612751,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,201572,201588,201950,203114,22100001,2,1171,1171,0,0,1610612749,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,201572,201588,201950,203114,22100001,2,1182,1186,0,0,1610612751,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,201572,201588,201950,203114,22100001,2,1190,1190,0,2,1610612749,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,201572,201588,201950,203114,22100001,2,1210,1210,2,0,1610612751,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,201572,201588,201950,203114,22100001,2,1230,1233,0,0,1610612749,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,201572,201588,201950,203114,22100001,2,1238,1238,3,0,1610612751,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,201572,201588,201950,203114,22100001,2,1247,1263,0,0,1610612749,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,1629670,201572,201588,203114,22100001,2,1275,1275,2,0,1610612751,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,1629670,201572,201588,203114,22100001,2,1288,1288,0,0,1610612749,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,1629670,201588,203114,203507,22100001,2,1303,1303,0,0,1610612751,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,1629670,201588,203114,203507,22100001,2,1311,1313,0,0,1610612749,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,1629670,201588,203114,203507,22100001,2,1317,1317,3,0,1610612751,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,1629670,201588,203114,203507,22100001,2,1335,1337,0,0,1610612749,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1629670,201588,203114,203507,22100001,2,1349,1349,2,0,1610612751,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1629670,201588,203114,203507,22100001,2,1358,1358,0,3,1610612749,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1629670,201588,203114,203507,22100001,2,1371,1371,2,0,1610612751,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1629670,201588,203114,203507,22100001,2,1382,1382,0,0,1610612749,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1629670,201588,203114,203507,22100001,2,1385,1385,0,0,1610612751,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1629670,201588,203114,203507,22100001,2,1390,1392,0,0,1610612749,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1629670,201588,203114,203507,22100001,2,1393,1393,2,0,1610612751,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1629670,201588,203114,203507,22100001,2,1409,1409,0,2,1610612749,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1629670,201588,203114,203507,22100001,2,1428,1431,0,0,1610612751,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1629670,201588,203114,203507,22100001,2,1440,1440,0,0,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1440,1458,0,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1466,1466,0,3,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1478,1478,2,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1495,1497,0,0,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1504,1506,0,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1519,1522,0,0,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1524,1524,1,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1532,1546,0,2,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1557,1557,0,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1560,1560,0,2,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1568,1575,2,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1592,1594,0,0,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1602,1606,0,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1609,1609,0,2,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1628,1628,2,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1645,1645,0,2,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1656,1656,0,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1664,1665,0,0,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1674,1677,0,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1678,1678,0,2,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201588,203114,203507,1628960,22100001,3,1696,1696,2,0,1610612751,{}
1610612751,200746,201142,201933,201935,203925,1610612749,1626192,1628960,201572,203114,203507,22100001,3,1706,1706,0,2,1610612749,{}
1610612751,200746,201142,201933,201935,203925,1610612749,1626192,1628960,201572,203114,203507,22100001,3,1732,1732,2,0,1610612751,{}
1610612751,200746,201142,201933,201935,203925,1610612749,1626192,1628960,201572,203114,203507,22100001,3,1742,1745,0,0,1610612749,{}
1610612751,200746,201142,201933,201935,203925,1610612749,1626192,1628960,201572,203114,203507,22100001,3,1752,1759,3,0,1610612751,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,1628960,1629670,203114,203507,22100001,3,1776,1776,0,0,1610612749,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,1628960,1629670,203114,203507,22100001,3,1786,1788,0,0,1610612751,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,1628960,1629670,203114,203507,22100001,3,1797,1800,0,0,1610612749,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,1628960,1629670,203114,203507,22100001,3,1808,1808,0,0,1610612751,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,1628960,1629670,203114,203507,22100001,3,1815,1815,0,3,1610612749,{}
1610612751,200746,201142,201933,201988,203925,1610612749,1626192,1628960,1629670,203114,203507,22100001,3,1837,1839,0,0,1610612751,{}
1610612751,1628975,200746,201142,201949,201988,1610612749,1626192,1629620,1629670,203114,203507,22100001,3,1849,1849,0,1,1610612749,{}
1610612751,1628975,200746,201142,201949,201988,1610612749,1626192,1629620,1629670,203114,203507,22100001,3,1862,1862,1,0,1610612751,{}
1610612751,1628975,200746,201142,201949,201988,1610612749,1626192,1629620,1629670,203114,203648,22100001,3,1873,1873,0,3,1610612749,{}
1610612751,1628975,200746,201142,201949,201988,1610612749,1626192,1629620,1629670,203114,203648,22100001,3,1888,1890,1,0,1610612751,{}
1610612751,1628975,200746,201142,201949,201988,1610612749,1626192,1629620,1629670,203114,203648,22100001,3,1908,1911,0,0,1610612749,{}
1610612751,1628975,200746,201142,201949,201988,1610612749,1626192,1629620,1629670,203114,203648,22100001,3,1913,1916,0,0,1610612751,{}
1610612751,1628975,200746,201142,201949,201988,1610612749,1626192,1629620,1629670,203114,203648,22100001,3,1939,1942,0,0,1610612749,{}
1610612751,1628975,200746,201142,201949,201988,1610612749,1626192,1629620,1629670,203114,203648,22100001,3,1945,1957,2,0,1610612751,{}
1610612751,1628975,200746,201142,201949,201988,1610612749,1629670,201572,201588,203114,203648,22100001,3,1980,1983,0,0,1610612749,{}
1610612751,1628975,200746,201142,201949,201988,1610612749,1629670,201572,201588,203114,203648,22100001,3,1985,1987,0,0,1610612751,{}
1610612751,1628975,200746,201142,201949,201988,1610612749,1629670,201572,201588,203114,203648,22100001,3,1997,1997,0,2,1610612749,{}
1610612751,1629651,201935,201949,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,3,2006,2011,0,0,1610612751,{}
1610612751,1629651,201935,201949,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,3,2032,2035,0,0,1610612749,{}
1610612751,1629651,201935,201949,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,3,2045,2045,3,0,1610612751,{}
1610612751,1629651,201935,201949,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,3,2054,2054,0,1,1610612749,{}
1610612751,1629651,201935,201949,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,3,2069,2080,3,0,1610612751,{}
1610612751,1629651,201935,201949,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,3,2087,2093,0,2,1610612749,{}
1610612751,1629651,201935,201949,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,3,2104,2104,2,0,1610612751,{}
1610612751,1629651,201935,201949,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,3,2125,2125,0,2,1610612749,{}
1610612751,1629651,201935,201949,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,3,2133,2137,0,0,1610612751,{}
1610612751,1629651,201935,201949,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,3,2158,2158,0,2,1610612749,{}
1610612751,1629651,201935,201949,201988,203925,1610612749,1626192,1629670,201572,201588,203648,22100001,3,2160,2160,0,0,1610612749,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,201572,201588,203507,1626192,1629670,22100001,4,2160,2176,0,0,1610612749,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,201572,201588,203507,1626192,1629670,22100001,4,2176,2190,0,0,1610612751,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,1626192,1628960,1629670,201572,203507,22100001,4,2209,2209,0,0,1610612749,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,1626192,1628960,1629670,201572,203507,22100001,4,2218,2218,2,0,1610612751,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,1626192,1628960,1629670,201572,203507,22100001,4,2238,2241,0,0,1610612749,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,1626192,1628960,1629670,201572,203507,22100001,4,2258,2261,0,0,1610612751,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,1626192,1628960,1629670,201572,203507,22100001,4,2269,2269,0,2,1610612749,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,1626192,1628960,1629670,201572,203507,22100001,4,2283,2283,3,0,1610612751,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,1626192,1628960,1629670,201572,203507,22100001,4,2301,2301,0,0,1610612749,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,1626192,1628960,1629670,201572,203507,22100001,4,2306,2310,0,0,1610612751,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,1626192,1628960,1629670,201572,203507,22100001,4,2328,2328,0,2,1610612749,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,1626192,1628960,1629670,201572,203507,22100001,4,2343,2343,3,0,1610612751,{}
1610612751,201935,201949,201988,203925,1629651,1610612749,1626192,1628960,1629670,201572,203507,22100001,4,2359,2363,0,2,1610612749,{}
1610612751,1628975,1629651,201142,201935,201988,1610612749,1628960,1629620,1629670,203114,203507,22100001,4,2385,2385,0,0,1610612751,{}
1610612751,1628975,1629651,201142,201935,201988,1610612749,1628960,1629620,1629670,203114,203507,22100001,4,2392,2392,0,3,1610612749,{}
1610612751,1628975,1629651,201142,201935,201988,1610612749,1628960,1629620,1629670,203114,203507,22100001,4,2392,2418,0,0,1610612751,{}
1610612751,1628975,201142,201933,201935,201988,1610612749,1628960,1629670,201588,203114,203507,22100001,4,2424,2424,0,3,1610612749,{}
1610612751,1628975,201142,201933,201935,201988,1610612749,1628960,1629670,201588,203114,203507,22100001,4,2436,2436,2,0,1610612751,{}
1610612751,1628975,201142,201933,201935,201988,1610612749,1628960,1629670,201588,203114,203507,22100001,4,2453,2453,0,3,1610612749,{}
1610612751,1628975,201142,201933,201949,201988,1610612749,1628960,1629670,201588,203114,203507,22100001,4,2464,2479,0,0,1610612751,{}
1610612751,1628975,201142,201933,201949,201988,1610612749,1626192,1628960,201588,203114,203507,22100001,4,2487,2490,0,0,1610612749,{}
1610612751,1628975,201142,201933,201949,201988,1610612749,1626192,1628960,201588,203114,203507,22100001,4,2497,2500,0,0,1610612751,{}
1610612751,1628975,201142,201933,201949,201988,1610612749,1626192,1628960,201588,203114,203507,22100001,4,2500,2502,0,0,1610612749,{}
1610612751,1628975,201142,201933,201949,201988,1610612749,1626192,1628960,201588,203114,203507,22100001,4,2524,2526,0,0,1610612751,{}
1610612751,1628975,201142,201933,201949,201988,1610612749,1626192,1628960,201588,203114,203507,22100001,4,2530,2549,0,0,1610612749,{}
1610612751,1628975,201142,201933,201949,201988,1610612749,1626192,1628960,201572,201588,203114,22100001,4,2551,2555,0,0,1610612751,{}
1610612751,1628975,201142,201933,201949,201988,1610612749,1626192,1628960,201572,201588,203114,22100001,4,2566,2569,0,0,1610612749,{}
1610612751,1628975,201142,201933,201949,201988,1610612749,1626192,1628960,201572,201588,203114,22100001,4,2569,2569,1,0,1610612751,{}
1610612751,1628975,201142,201933,201949,201988,1610612749,1626192,1628960,201572,201588,203114,22100001,4,2581,2583,0,0,1610612749,{}
1610612751,1628975,201142,201933,201949,201988,1610612749,1626192,1628960,201572,201588,203114,22100001,4,2591,2601,2,0,1610612751,{}
1610612751,1628975,201142,201933,201949,201988,1610612749,1626192,1628960,201572,201588,203114,22100001,4,2624,2624,0,3,1610612749,{}
1610612751,1628975,201142,201933,201949,201988,1610612749,1626192,1628960,201572,201588,203114,22100001,4,2643,2643,3,0,1610612751,{}
1610612751,1628975,201142,201933,201949,201988,1610612749,1626192,1628960,201572,201588,203114,22100001,4,2655,2662,0,0,1610612749,{}
1610612751,1627761,1628971,1628975,1630560,201949,1610612749,1626192,1629670,201572,203114,203507,22100001,4,2673,2676,0,0,1610612751,{}
1610612751,1627761,1628971,1628975,1630560,201949,1610612749,1626192,1629670,201572,203114,203507,22100001,4,2685,2685,0,2,1610612749,{}
1610612751,1627761,1628971,1628975,1630560,201949,1610612749,1626192,1629670,201572,203114,203507,22100001,4,2698,2702,1,0,1610612751,{}
1610612751,1627761,1628971,1628975,1630560,201949,1610612749,1626192,1629670,203114,203507,203648,22100001,4,2709,2712,0,0,1610612749,{}
1610612751,1627761,1628971,1628975,1630560,201949,1610612749,1626192,1629670,203114,203507,203648,22100001,4,2716,2718,0,0,1610612751,{}
1610612751,1627761,1628971,1628975,1630560,201949,1610612749,1626192,1629670,203114,203507,203648,22100001,4,2732,2743,0,2,1610612749,{}
1610612751,1627761,1628971,1628975,1630560,201949,1610612749,1626192,1629670,1630572,203114,203648,22100001,4,2750,2753,0,0,1610612751,{}
1610612751,1627761,1628971,1628975,1630560,201949,1610612749,1626192,1629620,1629670,1630572,203648,22100001,4,2772,2772,0,3,1610612749,{}
1610612751,1627761,1628971,1628975,1630560,201949,1610612749,1626192,1629620,1629670,1630572,203648,22100001,4,2788,2788,0,0,1610612751,{}
1610612751,1627761,1628971,1628975,1630560,201949,1610612749,1626192,1629620,1629670,1630572,203648,22100001,4,2797,2797,0,3,1610612749,{}
1610612751,1627761,1628971,1628975,1630560,201949,1610612749,1626192,1629620,1629670,1630572,203648,22100001,4,2804,2804,2,0,1610612751,{}
1610612751,1627761,1628971,1628975,1630560,201949,1610612749,1629620,1629670,1630572,1630686,203648,22100001,4,2823,2835,0,2,1610612749,{}
1610612751,1627761,1628971,1628975,1630560,201949,1610612749,1629620,1629670,1630572,1630686,203648,22100001,4,2845,2845,0,0,1610612751,{}
1610612751,1627761,1628971,1628975,1630560,201949,1610612749,1629620,1629670,1630572,1630686,203648,22100001,4,2869,2869,0,0,1610612749,{nan: 1}
1610612751,1627761,1628971,1628975,1630560,201949,1610612749,1629620,1629670,1630572,1630686,203648,22100001,4,2880,2880,0,0,1610612749,{}
